case_id,category,formal_chinese_name,primary_metric
Scene01S_X,standard_step,X轴独立标准阶跃,overshoot_settling_time_steady_error
Scene01S_Y,standard_step,Y轴独立标准阶跃,overshoot_settling_time_steady_error
Scene01S_Z,standard_step,Z轴独立标准阶跃,overshoot_settling_time_steady_error
Scene04,main_single,定点悬停,position_rmse
Scene01,main_single,分段爬升,position_rmse
Scene02,main_single,螺旋爬升,position_rmse
Scene03,main_single,八字轨迹跟踪,position_rmse
Scene06b,main_single,三事件外力扰动恢复,peak_error_and_recovery_time
Scene05B_Nominal,parameter,参数名义工况,position_rmse
Scene05B_LiftMinus10,parameter,升力降低10%,position_rmse_and_scale_estimate
Scene05B_PayloadPlus10,parameter,载荷增加10%,position_rmse_and_scale_estimate
Scene05B_C000,parameter,参数角点000,position_rmse
Scene05B_C001,parameter,参数角点001,position_rmse
Scene05B_C010,parameter,参数角点010,position_rmse
Scene05B_C011,parameter,参数角点011,position_rmse
Scene05B_C100,parameter,参数角点100,position_rmse
Scene05B_C101,parameter,参数角点101,position_rmse
Scene05B_C110,parameter,参数角点110,position_rmse
Scene05B_C111,parameter,参数角点111,position_rmse
Scene08_P0,wind,风扰名义相位,position_rmse
Scene08_P1,wind,风扰相位1,position_rmse
Scene08_P2,wind,风扰相位2,position_rmse
Scene08_P3,wind,风扰相位3,position_rmse
Scene08_P4,wind,风扰相位4,position_rmse
Scene10_P0,sensor,传感器名义相位,position_rmse
Scene10_P1,sensor,传感器退化相位1,position_rmse
Scene10_P2,sensor,传感器退化相位2,position_rmse
Scene10_P3,sensor,传感器退化相位3,position_rmse
Scene10_P4,sensor,传感器退化相位4,position_rmse
Scene07B,formation,三机队形变换,formation_rmse
Scene07COff,formation_safety,近距离交汇PP-CBF关闭,minimum_distance_and_violation_time
Scene07COnPredictiveV5C,formation_safety,近距离交汇PP-CBF开启,minimum_distance_and_tracking_cost
