axis,controller,overshoot_percent,tracking_rmse_m,evidence_basis,source_reference,source_sha256
X,PID,24.294545760087004,,official_reference_metric,config/finals_report_evidence_contract.json,1861FD60CF74C64EA980F43648855CD83F56E080EA398B63C91D8015C0A207A3
X,ARDG-RGPC,0.0,0.1865622289309737,final_algorithm_direct,06_supplementary_evidence/ardg_rgpc_regression18_final/raw/Scene01S_X.csv,B6B14F50DC98F14E735F7F60A07A1B3CDC45241AE7C80FE4B2405413E7FA1A54
Y,PID,24.279734961142,,official_reference_metric,config/finals_report_evidence_contract.json,1861FD60CF74C64EA980F43648855CD83F56E080EA398B63C91D8015C0A207A3
Y,ARDG-RGPC,0.0,0.18656222874117714,final_algorithm_direct,06_supplementary_evidence/ardg_rgpc_regression18_final/raw/Scene01S_Y.csv,5880D36FBAE0BFD61FC6D1FCAA2480137C1F2667B98892BD96F9BB9D1FC08791
Z,PID,23.806225400229984,,official_reference_metric,config/finals_report_evidence_contract.json,1861FD60CF74C64EA980F43648855CD83F56E080EA398B63C91D8015C0A207A3
Z,ARDG-RGPC,1.982926444719979,0.16170511679655325,final_algorithm_direct,06_supplementary_evidence/ardg_rgpc_regression18_final/raw/Scene01S_Z.csv,5B6CD19D522D13ED2AC6BC09A34604F7C69449F7000E470DB10F8C177DA6CBE5
