case_id,scene_zh,controller,tracking_rmse_m,peak_m,evidence_basis,source_reference
Scene01,分段爬升,PID,0.27525353771149313,1.369402136655734,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene01,分段爬升,RA-GCA/Base,0.1626863068406143,,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene01,分段爬升,RA-GCA-CGHTE,0.15504022314423993,0.5230968102352325,direct_package,06_supplementary_evidence/ra_gca_cg_hte_32_raw/Scene01.csv
Scene01,分段爬升,CAP-ADRC,0.18049289678898675,0.618837157883229,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene01,分段爬升,CP-INDI,0.15505875914125683,0.5230968102390164,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene04,定点悬停,PID,0.21601287678034678,0.8640112726378584,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene04,定点悬停,RA-GCA/Base,0.0194180128399794,,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene04,定点悬停,RA-GCA-CGHTE,0.018967257630034328,0.07407654761824435,direct_package,06_supplementary_evidence/ra_gca_cg_hte_32_raw/Scene04.csv
Scene04,定点悬停,CAP-ADRC,0.019418012844236193,0.07809746774267556,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene04,定点悬停,CP-INDI,0.018967257626960825,0.07407654758841953,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene03,八字轨迹跟踪,PID,0.17231095524209727,1.2170335882688277,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene03,八字轨迹跟踪,RA-GCA/Base,0.0551150668557355,,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene03,八字轨迹跟踪,RA-GCA-CGHTE,0.05173739958363874,0.5990567413362556,direct_package,06_supplementary_evidence/ra_gca_cg_hte_32_raw/Scene03.csv
Scene03,八字轨迹跟踪,CAP-ADRC,0.06927825581281563,0.727735266004797,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene03,八字轨迹跟踪,CP-INDI,0.05177533577841479,0.5995196042363135,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene06b,三事件外力扰动,PID,0.3068112031847071,,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene06b,三事件外力扰动,RA-GCA/Base,0.3480683179044796,,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene06b,三事件外力扰动,RA-GCA-CGHTE,0.29490376147342406,1.210919415089419,direct_package,06_supplementary_evidence/ra_gca_cg_hte_32_raw/Scene06b.csv
Scene06b,三事件外力扰动,CAP-ADRC,0.2388388719807406,,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
Scene06b,三事件外力扰动,CP-INDI,0.0621232821298252,,normalized_historical_snapshot,source_snapshots/chapter6_metrics_normalized.json
