case_id,trajectory_id,lift_scale,mass_scale,inertia_scale,tracking_rmse_m,tracking_peak_m,steady_abs_error_m,disturbance_event_count,disturbance_recovery_s,ardg_active_fraction,max_yawless_tilt_rad,max_abs_body_rate_radps,max_motor_command_q,all_physical_pass,source_reference,source_sha256,source_export_sha256
D_C01,1,0.92,1.08,1.08,0.3154057068482338,1.3322709637188408,0.008017162334332861,3,1.7100000000000009,0.12395868043985338,0.2919868184726061,1.019598071419044,276.02835732011073,True,06_supplementary_evidence/ardg_rgpc_compound_final/cases/D_C01/raw.csv,E1C8FA364D1891977C408AB06637DEE1340038C91CD00104C4B1817D7859A4AA,AF2261FBEA6AFF981D2589D808DEDB72DAAF1280E0EE44EA5420A7209CA6D9D6
D_C02,2,1.08,0.92,1.08,0.19898441249702284,1.063316260089258,0.0006360833495783827,3,1.5700000000000003,0.07398520295940812,0.23935047838523701,1.1772448548285939,216.941574145084,True,06_supplementary_evidence/ardg_rgpc_compound_final/cases/D_C02/raw.csv,1B077864B5C80DF2BD8425E5632C0CA287DEE25397F085F281FE20ABAD3F0619,368252CBBB53B56C53FFF70F2B62954B8DFEC7725AD66E223315A8AA79F5CBEA
D_C03,3,1.08,1.08,0.92,0.19068116078915934,1.0034730579781062,0.0009903803569166112,3,1.5700000000000003,0.07518496300739852,0.21502850664260112,0.9246124424577009,219.83160376273514,True,06_supplementary_evidence/ardg_rgpc_compound_final/cases/D_C03/raw.csv,03D017E15A0B1EEEFDE44FB07F5A0BF14FA8CAC46549E90A87EA111864A655AB,E5D494F5E625A8A594FB328B96627F894B43E7910889F6CBD22A7237A22349E6
D_C04,4,0.92,0.92,1.08,0.23013690953440788,1.3787183271734298,0.0012513109325825167,3,1.7399999999999984,0.0619896683886019,0.3155703562535049,1.0242851873865066,238.0493359723955,True,06_supplementary_evidence/ardg_rgpc_compound_final/cases/D_C04/raw.csv,F802E8F42A14EADDF08283867ACF5BD4B2AE386705F7A17810B43C8C84F35DDA,3312CBEA298E90C8A13B13F8B7DB0C1586C838DA70DC69D7710B4525C77F232A
D_C05,5,0.92,1.08,0.92,0.23430445885899623,1.248327512696321,0.0015822129288084472,3,1.6699999999999982,0.07438512297540492,0.2500672636335368,1.0557221719734402,269.0925198523977,True,06_supplementary_evidence/ardg_rgpc_compound_final/cases/D_C05/raw.csv,4E6EB83B044E4E1D86042C2B3D843570BC987B0D7C37BCAD3C7114BBC765C54E,12F3244539B0D4A32323C654D821C037DBC4432EDE32DC807287E00A8E501F64
D_C06,6,1.08,0.92,0.92,0.20888598370861058,1.0398274498441307,0.0025642042846812504,3,1.5599999999999987,0.09086869584536769,0.23580470656327193,0.9266497347220246,216.9415741406183,True,06_supplementary_evidence/ardg_rgpc_compound_final/cases/D_C06/raw.csv,A6D1C8F479185797F13D438090D29B4AA77B14711EBD33EC8BD4AC9250A40ED9,5C41CC6B680D132B8A0513B39D021D4D6FC698F3F8CAC2261DBD59452E83A124
