axis,rise_time_10_90_s,overshoot_percent,settling_time_s,tracking_rmse_m,steady_signed_error_m,steady_abs_error_m,steady_rmse_m,raw_path,raw_sha256,historical_summary_match,frozen_overshoot_match,frozen_pid_rmse_status
X,1.2223472114319378,24.294545760087004,6.960000000000001,0.2765973543600395,4.941549414824248e-5,6.86974380291902e-5,8.17587699673017e-5,D:\Users\admin\Desktop\A8-四旋翼无人机位姿控制系统设计优化\A8赛题核心工作区\正式工程双轨收口_20260713\03_results\standard_step_baselines\pid_original\Scene01S_X\direct_v1\raw.csv,E47015E640592CD88AC831E732742867DF5AD3A7918D63F24C64D5ED574C725F,true,true,not_available_for_cross_algorithm_ratio
Y,1.2223328222662726,24.279734961141997,6.960000000000001,0.27659367878142366,0.00013302168689114795,0.00013302824292819786,0.0001578812322311346,D:\Users\admin\Desktop\A8-四旋翼无人机位姿控制系统设计优化\A8赛题核心工作区\正式工程双轨收口_20260713\03_results\standard_step_baselines\pid_original\Scene01S_Y\direct_v1\raw.csv,5875ABA30CF757AE1F3EAC2BEF20ED87807B9A1720FB19385E106DF5FF7B0ED1,true,true,not_available_for_cross_algorithm_ratio
Z,0.5270172266108801,23.806225400229984,3.3499999999999996,0.2238788761305174,2.235017020180141e-8,2.235017020180141e-8,2.912139366534527e-8,D:\Users\admin\Desktop\A8-四旋翼无人机位姿控制系统设计优化\A8赛题核心工作区\正式工程双轨收口_20260713\03_results\standard_step_baselines\pid_original\Scene01S_Z\direct_v4\raw.csv,5270D4F91D258113EE7D00CF491C6F133F75D4B9F01EB3B17108581228BBEBC2,true,true,not_available_for_cross_algorithm_ratio
