case_id,phase,tracking_rmse_m
Scene08_P0,0,0.0322661910747129
Scene08_P1,1,0.031961639627603
Scene08_P2,2,0.0323137117156279
Scene08_P3,3,0.0323122623770786
Scene08_P4,4,0.0319667340474766
Scene10_P0,0,0.0186680770696369
Scene10_P1,1,0.0186569963142435
Scene10_P2,2,0.0186657259378432
Scene10_P3,3,0.0186603980873735
Scene10_P4,4,0.0186593236150685
