asset_id,report_id,title,type,package_file,source_data,generator_or_model,software,input_sha256,output_sha256,status,notes
FIG_1-1,图1-1,2015-2025年四旋翼控制研究年度论文量与主题演化,figure,05_visuals/assets/report_static/FIG_1-1.png,05_visuals/assets/report_sources/data/FIG_1-1__openalex_control_works_2015_2025.csv;05_visuals/assets/report_sources/data/FIG_1-1__openalex_query_protocol.json,08_provenance/report_generation_sources/scripts/chapter1_figures.py,Python/Matplotlib,D9B223355EBD6D58CFD09CC2D9240191BC40385739EF7E6D62C140FBC33BA174;792D72D7F371E865257EF11716C0DEECEEC68335DCDEE94E19E890BA8A8280DB,183640445BCBED1C692FB90B7FBAC15A4B7E27EA71BEE303A111C29CF57632E9,admitted,
FIG_2-1,图2-1,官方四旋翼仿真系统组成与信号流,figure,05_visuals/assets/report_static/FIG_2-1.png,01_models/official/QuadrotorModel/package.mo,08_provenance/report_generation_sources/scripts/chapter2_visio.ps1,Microsoft Visio/PowerShell,,A92A180E1556CC60B641DD4373C6B488309255593134A55BA93F594DD5D0CC75,admitted,依据官方模型重绘的结构示意图。
FIG_2-2,图2-2,赛题PID的级联控制与四电机混控结构,figure,05_visuals/assets/report_static/FIG_2-2.png,01_models/official/QuadrotorModel/package.mo,08_provenance/report_generation_sources/scripts/chapter2_visio.ps1,Microsoft Visio/PowerShell,,28AEE5C9B095E369671760F5A20E853F92FB6EC30D9BA626F0E5FE75D6AC3F62,admitted,
FIG_2-3,图2-3,赛题PID三轴独立阶跃响应,figure,05_visuals/assets/report_static/FIG_2-3.png,05_visuals/assets/report_sources/data/FIG_2-3__chapter2_pid_plot_data.csv;05_visuals/assets/report_sources/data/FIG_2-3__chapter2_pid_baseline_metrics.csv;05_visuals/assets/report_sources/data/FIG_2-3__chapter2_pid_baseline_audit.json,08_provenance/report_generation_sources/scripts/chapter2_pid_plot.py;08_provenance/report_generation_sources/scripts/chapter2_pid_audit.jl,Syslab/Python/Matplotlib,53E985679C9A16F6CA8F8CF115E14346F36A6CC9276984A9CBD8ECDF4EF43948;4A1D492995C9370B008BCB51E2DD43F45057849522286C4334010D0546287318;DF0C547B78750017994EACF1B04ADB3F8C7460C1DC2028768773A7FBA690D8BF,3F51D659357EA21CA4752634755FA601B22F108B7E0F65F1D4D046B7AAF65482,admitted,
FIG_3-1,图3-1,五对象统一控制与评价架构,figure,05_visuals/assets/report_static/FIG_3-1.png,00_START_HERE/ALGORITHM_REGISTRY.csv;01_models/sysblock/A8FormalRAGCACGHTE_20260715.mo,08_provenance/report_generation_sources/scripts/chapter34_figures.py,Python/Matplotlib,,E4F74BBFC2067DFAEB7CF85C32BDBBA6F12238D5CEAB36CE324AF40D4C40416B,admitted,
FIG_3-2,图3-2,RA-GCA-CGHTE与Sysplorer四旋翼物理模型的顶层连接关系,figure,05_visuals/assets/report_static/FIG_3-2.png,01_models/modelica/A8RAGCACGHTEPlant20260715/package.mo,01_models/modelica/A8RAGCACGHTEPlant20260715/package.mo,MWORKS Sysplorer 2026a,,A80662979CB86D00D80A21C9E4AD47DDDF00BAAE4FB9D78F225801C9B17B83D3,admitted,2600×1700 Sysplorer原始导出，无矢量版。
FIG_3-3,图3-3,RA-GCA-CGHTE控制模块与诊断输出,figure,05_visuals/assets/report_static/FIG_3-3.png,01_models/sysblock/A8FormalRAGCACGHTE_20260715.mo,08_provenance/report_generation_sources/scripts/chapter34_figures.py,Python/Matplotlib,,AB53F356E74DC55D4AFCAC2CE34B07DF4F8E717352461E9274833A948444029A,admitted,
FIG_4-1,图4-1,PP-CBF与三套RA-GCA-CGHTE的分层结构及成对安全几何,figure,05_visuals/assets/report_static/FIG_4-1.png,01_models/sysblock/formation/A8FormalFormationPredictiveCBFV5C_20260712.mo,08_provenance/report_generation_sources/scripts/chapter34_r11_figures.py,Python/Matplotlib/MWORKS Sysblock,,530EDC223B9AF08F889DAFB9A8655A5CCBABE8B21EC0F34382B3EBE465A021DA,admitted,
FIG_5-1,图5-1,代表性任务的参考输入,figure,05_visuals/assets/report_static/FIG_5-1.png,06_supplementary_evidence/ra_gca_cg_hte_32_raw,08_provenance/report_generation_sources/scripts/chapter5_figures.py,Python/Matplotlib,,6A5997D1CF5033160326890B9E9F23BAB29455BF9BD67523BE7C7111A0DF4F20,admitted,
FIG_5-2,图5-2,参数变化设计点与三事件单旋翼外力输入,figure,05_visuals/assets/report_static/FIG_5-2.png,06_supplementary_evidence/ra_gca_cg_hte_32_raw/Scene06b.csv;02_scripts/sysplorer/run_main_controller.py,08_provenance/report_generation_sources/scripts/chapter5_figures.py,Python/Matplotlib,,1204BE5C8FD1D8B8B1A1BA95FB7C9F9F5596F998E578B44B9264FC3691844E98,admitted,
FIG_5-3,图5-3,仿真数据处理与结果分析流程,figure,05_visuals/assets/report_static/FIG_5-3.png,05_visuals/assets/report_sources/data/FIG_5-3__chapter5_data_lineage.csv,08_provenance/report_generation_sources/scripts/chapter5_figures.py,Python/Matplotlib,9C29D1EF0EB7F79948B1C593087F2B8B49AAE2115F9434FFD780202E5C05C7DE,98A1E141C34F8EFD7551BFF254CF8F826F3E1CFDC91D697F50C5A02E796CD153,admitted,
FIG_6-1,图6-1,PID与RA-GCA-CGHTE的三轴独立阶跃响应及超调量,figure,05_visuals/assets/report_static/FIG_6-1.png,05_visuals/assets/report_sources/data/FIG_6-1__figure_6_1_step_timeseries.csv,08_provenance/report_generation_sources/scripts/chapter6_figures.py,Syslab/Python/Matplotlib,B511A935DBA5D3B80F715276A3550883F52870AD04B41B0C7B9AD0823885E269,75E91D1873DC828B7305B5F271EA68F0A81F11605730BC99D659CB171C4518CB,admitted,
FIG_6-2,图6-2,PID与RA-GCA-CGHTE的分段爬升和定点悬停位置误差,figure,05_visuals/assets/report_static/FIG_6-2.png,05_visuals/assets/report_sources/data/FIG_6-2__figure_6_2_step_hover_timeseries.csv,08_provenance/report_generation_sources/scripts/chapter6_figures.py,Syslab/Python/Matplotlib,16E654AFF0A724871CB4E2C799E8BFC213E014A073983863EC854427A6BC2123,6F926D3034FCA750589698E6FF8A54F0AD56B86BD417913D9DDA3D9EA5C3E45A,admitted,
FIG_6-3,图6-3,PID与RA-GCA-CGHTE的螺旋爬升和8字轨迹结果,figure,05_visuals/assets/report_static/FIG_6-3.png,05_visuals/assets/report_sources/data/FIG_6-3__figure_6_3_continuous_trajectories.csv,08_provenance/report_generation_sources/scripts/chapter6_figures.py,Syslab/Python/Matplotlib,ABDDABD7CB3B2174B335DB65BD558CA2FC587360E2F40B5467EDBD1261CEB3DD,29DED7495F7B2533BBD56A231DB7F48E3C0A2E1EE4CC40613B7D0CE1D94C612E,admitted,
FIG_6-4,图6-4,五种算法在四项共同任务中的位置RMSE,figure,05_visuals/assets/report_static/FIG_6-4.png,04_results/report_evidence/03_five_controller_common_scenes.csv;05_visuals/assets/report_sources/data/FIG_6-4__figure_6_4_five_controller_common.csv,08_provenance/report_generation_sources/scripts/chapter6_figures.py,Syslab/Python/Matplotlib,DF59E873483AF761340E08A14374985F5FECD01C9AD339B9661E3A227F9AA7EA,5164B91DF71392CB668F8D5F0B59A5ED07C42F83A9354160E550C60D8E5C60DC,admitted,
FIG_6-5,图6-5,RA-GCA-CGHTE在11种参数设置下的位置RMSE,figure,05_visuals/assets/report_static/FIG_6-5.png,04_results/report_evidence/05_parameter_11_paired.csv;05_visuals/assets/report_sources/data/FIG_6-5__figure_6_5_parameter_results.csv,08_provenance/report_generation_sources/scripts/chapter6_figures.py,Syslab/Python/Matplotlib,574555045E9BDB3ECFC4BCFE1B32E8426D1480FC1025D6BA40DA15E5A5881327,D71FA62F9D3C9716B170049F8F27306A55DD6AE5606B1B6B1854E39BBA213499,admitted,
FIG_6-6,图6-6,三事件外力扰动下的PID、主算法与五种算法结果,figure,05_visuals/assets/report_static/FIG_6-6.png,04_results/report_evidence/07_disturbance_tradeoff.csv;05_visuals/assets/report_sources/data/FIG_6-6__figure_6_6_disturbance_tradeoff.csv,08_provenance/report_generation_sources/scripts/chapter6_figures.py,Syslab/Python/Matplotlib,3D9388250A1305DDB65ED6545041C4451B55F8DB1857D9C574C079EF39C1053A,AFA5AF3F0D5836F438534FE1BB4916676F6E4158375B28F799113A3F5FEDC9B7,admitted,
FIG_6-7,图6-7,RA-GCA-CGHTE在五相位风扰和传感器退化下的位置RMSE,figure,05_visuals/assets/report_static/FIG_6-7.png,06_supplementary_evidence/campaign_pairs.csv;05_visuals/assets/report_sources/data/FIG_6-7__figure_6_7_environment_transparency.csv,08_provenance/report_generation_sources/scripts/chapter6_figures.py,Syslab/Python/Matplotlib,367DBE8BADDDF43634D75D3113CDC166D2843FD4C5D9D6156C9F68CB3CA6C1CD,576AA4BAE5DB2CAABE1E9D01090553F7D8C343ED30557AAA62E74FA3D932A958,admitted,
FIG_6-8,图6-8,RA-GCA-CGHTE的推力尺度估计与执行器状态,figure,05_visuals/assets/report_static/FIG_6-8.png,06_supplementary_evidence/ra_gca_cg_hte_32_raw/Scene05B_LiftMinus10.csv;05_visuals/assets/report_sources/data/FIG_6-8__figure_6_8_cghte_diagnostics_corrected.csv,08_provenance/report_generation_sources/scripts/figure6_8_correction.py,Python/Matplotlib,A63440C6A09403342287ADCA4A92D34484791BA0303C4B8A51C88D891855780D,7D16FF065F5287F9B1B56A4AFA84EE1FF979B1E0792AE6B160027750CFD3CFC4,admitted,最终报告采用全文合并阶段的量纲修正版。
FIG_7-1,图7-1,三机队形变换的协同跟踪与间距响应,figure,05_visuals/assets/report_static/FIG_7-1.png,06_supplementary_evidence/ra_gca_cg_hte_32_raw/Scene07B.csv;05_visuals/assets/report_sources/data/FIG_7-1__figure_7_1_source.csv,08_provenance/report_generation_sources/scripts/chapter7_figures.py;08_provenance/report_generation_sources/scripts/chapter7_metrics.jl,Syslab/Python/Matplotlib,F42AB9BB78DF03FD7B08489D4DD4E728706B6B6BB2D7FF691D9844ADB281FCE5,4EA950076F93DBEFBCE6289FC485AF46EDE98A20FB55CE41040F8D914605F99F,admitted,
FIG_7-2,图7-2,PP-CBF对三机近距离交汇风险的抑制效果,figure,05_visuals/assets/report_static/FIG_7-2.png,06_supplementary_evidence/ra_gca_cg_hte_32_raw/Scene07COff.csv;06_supplementary_evidence/ra_gca_cg_hte_32_raw/Scene07COnPredictiveV5C.csv;05_visuals/assets/report_sources/data/FIG_7-2__figure_7_2_source.csv,08_provenance/report_generation_sources/scripts/chapter7_figures.py;08_provenance/report_generation_sources/scripts/chapter7_metrics.jl,Syslab/Python/Matplotlib,853EF71FC2BB61608E5E7B2D8B5EE6B36203D007A53FDAEAC11E68C544D5C0AF,61B51C401974732B257F6D7DD53217933EC88A8533F74774244CB3D37C539095,admitted,
FIG_8-1,图8-1,不同任务中的主要结果与性能取舍,figure,05_visuals/assets/report_static/FIG_8-1.png,04_results/report_evidence/02_standard_step_pid_vs_main.csv;04_results/report_evidence/03_five_controller_common_scenes.csv;04_results/report_evidence/05_parameter_11_paired.csv,08_provenance/report_generation_sources/scripts/chapter8_figure.py,Python/Matplotlib,,0736A57B22800434343709AF6528E4488BA63986F13297AA215497B77198DB30,admitted,无SVG；保留原始PNG与PDF。
FIG_A-1,附图A-1,2015-2025年四旋翼控制研究关键词相对密度分布,figure,05_visuals/assets/report_static/FIG_A-1.png,05_visuals/assets/report_sources/data/FIG_1-1__openalex_control_works_2015_2025.csv,08_provenance/report_generation_sources/scripts/chapter1_figures.py,Python/Matplotlib,D9B223355EBD6D58CFD09CC2D9240191BC40385739EF7E6D62C140FBC33BA174,3FB78DE2F5310A2F8F61DCF4D5299CE0F97E4B86340872C897948CD0F7FAC7A5,admitted,
FIG_C-1,图C-1,CGHTE推力尺度估计与应用流程,figure,05_visuals/assets/report_static/FIG_C-1.png,01_models/sysblock/A8FormalRAGCACGHTE_20260715.mo,08_provenance/report_generation_sources/scripts/chapter34_r11_figures.py,Python/Matplotlib/MWORKS Sysblock,,CB0CCAB083CD9D881DABE452C18F6FF3C1EE63DFDEEB0C677F81299B3A205F8E,admitted,
